Relevant_taxa
;;;
r__Adnaviria;k__Zilligvirae;p__Taleaviricota;c__Tokiviricetes
r__Monodnaviria;k__Loebvirae;p__Hofneiviricota;c__Faserviricetes
r__Monodnaviria;k__Sangervirae;p__Phixviricota;c__Malgrandaviricetes
r__Monodnaviria;k__Trapavirae;p__Saleviricota;c__Huolimaviricetes
r__Riboviria;k__Orthornavirae;p__Duplornaviricota;c__Vidaverviricetes
r__Riboviria;k__Orthornavirae;p__Lenarviricota;c__Leviviricetes
r__Riboviria;k__Orthornavirae;p__Pisuviricota;c__Duplopiviricetes
r__Varidnaviria;k__Bamfordvirae;p__Preplasmiviricota;c__Tectiliviricetes
r__Varidnaviria;k__Helvetiavirae;p__Dividoviricota;c__Laserviricetes
